lat,lon,PARUSEDESC,LANDVAL,GISACRES,value_per_acre,proximity_score,traffic_score,land_value_score,combined_score
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.83586001,0,0.000106071,0.43148843
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.813573748,0,0.000106071,0.419984812
35.3263576,-80.83171406,MOBILE HOME SUBDIVISION,20500,0.13233269,154912.5919,0.793706408,0,4.64E-05,0.409706691
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.811807499,0,0.000106071,0.419073118
35.25894985,-80.82042382,SINGLE FAMILY RESIDENTIAL,121000,0.37850792,319676.2699,0.859323916,0.065864059,9.58E-05,0.46909399
35.20334623,-80.82444007,COMMERCIAL,1020800,0.24350379,4192131.876,0.922992571,0.073765571,0.001256289,0.505466362
35.19720593,-80.82749985,CONDOMINIUM,0,2.00474049,0,0.961403971,0.145135997,0,0.552436765
35.19720593,-80.82749985,CONDOMINIUM,0,2.00474049,0,0.969661523,0.145135997,0,0.556699109
35.19720593,-80.82749985,CONDOMINIUM,0,2.00474049,0,0.970231535,0.145135997,0,0.556993335
35.19720593,-80.82749985,CONDOMINIUM,0,2.00474049,0,0.970239416,0.145135997,0,0.556997403
35.19720593,-80.82749985,CONDOMINIUM,0,2.00474049,0,0.970237171,0.145135997,0,0.556996245
35.19720593,-80.82749985,CONDOMINIUM,0,2.00474049,0,0.97017954,0.145135997,0,0.556966497
35.19720593,-80.82749985,CONDOMINIUM,0,2.00474049,0,0.969512527,0.145135997,0,0.556622201
35.19720593,-80.82749985,CONDOMINIUM,0,2.00474049,0,0.966942998,0.145135997,0,0.555295874
35.19779548,-80.82343069,SINGLE FAMILY RESIDENTIAL,902500,0.18506861,4876569.83,0.964397693,0.04302071,0.0014614,0.515015764
35.19947623,-80.82483924,CONDOMINIUM,0,0.21885733,0,0.963445288,0.058345785,0,0.519891221
35.19932336,-80.82463317,TOWN HOUSE COMMON AREA,0,0.0774114,0,0.954424247,0.057803155,0,0.515024714
35.20093233,-80.82003095,SINGLE FAMILY RESIDENTIAL,1163800,0.2897449,4016636.704,0.936399012,0,0.001203697,0.483809102
35.19519393,-80.82453079,SINGLE FAMILY RESIDENTIAL,1147100,0.32867918,3490029.396,0.910254753,0.066010477,0.001045885,0.495807721
35.19249713,-80.82025151,SINGLE FAMILY RESIDENTIAL,1200000,0.62807004,1910614.937,0.862921344,0,0.000572569,0.445637417
35.18783839,-80.81079748,SINGLE FAMILY RESIDENTIAL,718800,0.95161016,755351.33,0.827076644,0.086441991,0.000226362,0.460465655
35.20159576,-80.81031592,SINGLE FAMILY RESIDENTIAL,241500,0.40081553,602521.564,0.835863863,0,0.000180562,0.431519256
35.19643468,-80.80715886,SINGLE FAMILY RESIDENTIAL,175000,0.18967372,922637.0422,0.868050981,0,0.000276494,0.448170589
35.19379498,-80.79989206,SINGLE FAMILY RESIDENTIAL,157500,0.1506726,1045312.817,0.902384867,0,0.000313257,0.465907124
35.19422466,-80.80077062,SINGLE FAMILY RESIDENTIAL,157500,0.13898934,1133180.43,0.911929049,0,0.000339589,0.470843789
35.19187763,-80.78879398,SINGLE FAMILY RESIDENTIAL,250000,0.24704066,1011979.162,0.905076213,0,0.000303268,0.467292463
35.18318862,-80.80188229,SINGLE FAMILY RESIDENTIAL,580000,0.43151281,1344108.417,0.904865713,0,0.0004028,0.46722234
35.18211159,-80.80113839,SINGLE FAMILY RESIDENTIAL,551000,0.50559308,1089809.22,0.894386506,0,0.000326592,0.46178373
35.18346532,-80.79026101,SINGLE FAMILY RESIDENTIAL,400000,0.41429587,965493.5735,0.872467029,0,0.000289337,0.450455016
35.18789778,-80.79095287,CONDOMINIUM,0,9.9986979,0,0.871211903,0,0,0.449695139
35.18789778,-80.79095287,CONDOMINIUM,0,9.9986979,0,0.879152169,0,0,0.453793708
35.18789778,-80.79095287,CONDOMINIUM,0,9.9986979,0,0.877397874,0,0,0.452888185
35.18789778,-80.79095287,CONDOMINIUM,0,9.9986979,0,0.861986615,0,0,0.444933274
35.33191978,-80.82627425,COMMERCIAL,361400,1.0972917,329356.3598,0.853348301,0.055308145,9.87E-05,0.461924123
35.24567274,-80.79888608,SINGLE FAMILY RESIDENTIAL,357500,0.27940328,1279512.538,0.872403659,0,0.000383442,0.450458737
35.18789778,-80.79095287,CONDOMINIUM,0,9.9986979,0,0.884813851,0,0,0.456716128
35.18789778,-80.79095287,CONDOMINIUM,0,9.9986979,0,0.883661963,0,0,0.456121552
35.18789778,-80.79095287,CONDOMINIUM,0,9.9986979,0,0.882554119,0,0,0.455549711
35.18789778,-80.79095287,CONDOMINIUM,0,9.9986979,0,0.882252834,0,0,0.455394195
35.18789778,-80.79095287,CONDOMINIUM,0,9.9986979,0,0.879257439,0,0,0.453848046
35.18789778,-80.79095287,CONDOMINIUM,0,9.9986979,0,0.85755977,0,0,0.442648246
35.31404849,-80.8597348,SINGLE FAMILY RESIDENTIAL,50000,0.46584686,107331.4093,0.795768281,0,3.22E-05,0.410765459
35.2925046,-80.89037348,SINGLE FAMILY RESIDENTIAL,76100,0.38662517,196831.4686,0.756982449,0,5.90E-05,0.390755555
35.30735285,-80.85505472,INDUSTRIAL,1912200,10.30409816,185576.6483,0.786311812,0.054896135,5.56E-05,0.427145362
35.33106757,-80.87571689,SINGLE FAMILY RESIDENTIAL - ACREAGE,325900,4.98534642,65371.58555,0.806359036,0,1.96E-05,0.416227277
35.26586735,-80.87596554,SINGLE FAMILY RESIDENTIAL,60000,0.35611447,168485.1503,0.865698885,0.026282393,5.05E-05,0.457043744
35.26657984,-80.88346585,SINGLE FAMILY RESIDENTIAL,80000,0.50674557,157870.1517,0.923229552,0.144260675,4.73E-05,0.532411524
35.26799892,-80.87840649,SINGLE FAMILY RESIDENTIAL,80000,0.44386871,180233.4749,0.900487023,0,5.40E-05,0.464827142
35.33286265,-80.8275977,SINGLE FAMILY RESIDENTIAL,30000,0.40577388,73932.80218,0.8359689,0.04070971,2.22E-05,0.447272159
35.31490019,-80.85555502,SINGLE FAMILY RESIDENTIAL,42500,0.36703767,115791.9295,0.769960658,0,3.47E-05,0.397445183
35.31299241,-80.87876803,SINGLE FAMILY RESIDENTIAL,65000,0.28107233,231257.1999,0.677676641,0,6.93E-05,0.349823851
35.29236505,-80.88965628,SINGLE FAMILY RESIDENTIAL,78900,0.44961752,175482.4856,0.609791214,0,5.26E-05,0.314776601
35.3188937,-80.88479691,SINGLE FAMILY RESIDENTIAL,50000,0.46011132,108669.3542,0.647942544,0,3.26E-05,0.334461623
35.26299394,-80.80122866,SINGLE FAMILY RESIDENTIAL,69000,0.45185531,152703.7493,0.768990204,0.011613294,4.58E-05,0.401444412
35.26299394,-80.80122866,SINGLE FAMILY RESIDENTIAL,69000,0.45185531,152703.7493,0.842737447,0.011613294,4.58E-05,0.439510916
35.26311556,-80.80050004,SINGLE FAMILY RESIDENTIAL,60000,0.33309326,180129.733,0.836736796,0.009020719,5.40E-05,0.435413043
35.32607861,-80.83196337,MOBILE HOME SUBDIVISION,20500,0.14751647,138967.5336,0.819169204,0,4.16E-05,0.422848107
35.26241963,-80.79651417,SINGLE FAMILY RESIDENTIAL - ACREAGE,986600,6.49562449,151886.8588,0.835901614,0.049871772,4.55E-05,0.450793394
35.27306935,-80.8031144,INDUSTRIAL,3919300,39.20533776,99968.53041,0.848851682,0,3.00E-05,0.438164944
35.27306935,-80.8031144,INDUSTRIAL,3919300,39.20533776,99968.53041,0.871532947,0,3.00E-05,0.449872452
35.26033318,-80.78710745,SINGLE FAMILY RESIDENTIAL,50000,0.20223301,247239.558,0.911517859,0.045475874,7.41E-05,0.488133902
35.26302654,-80.78867252,SINGLE FAMILY RESIDENTIAL,50000,0.29999557,166669.1278,0.923152301,0,4.99E-05,0.476524825
35.26260165,-80.78663164,SINGLE FAMILY RESIDENTIAL,50000,0.26306998,190063.4957,0.904888975,0,5.70E-05,0.467100462
35.26519896,-80.7935286,SINGLE FAMILY RESIDENTIAL - ACREAGE,223600,2.06628501,108213.5325,0.879579517,0.018564543,3.24E-05,0.461213768
35.27019884,-80.79390047,SINGLE FAMILY RESIDENTIAL,50000,0.21688872,230532.9664,0.872512723,0.108373913,6.91E-05,0.492348286
35.27175995,-80.78942948,SINGLE FAMILY RESIDENTIAL,52500,0.53954331,97304.51481,0.869241371,0,2.92E-05,0.448689288
35.27244854,-80.78699374,SINGLE FAMILY RESIDENTIAL,50000,0.24874644,201007.9019,0.854525479,0,6.02E-05,0.44110534
35.26981475,-80.78598856,SINGLE FAMILY RESIDENTIAL,50000,0.26928541,185676.6024,0.844501071,0,5.56E-05,0.435929209
35.26495613,-80.78262409,SINGLE FAMILY RESIDENTIAL,50000,0.25857607,193366.6948,0.841053997,0.003289782,5.79E-05,0.435424385
35.27097077,-80.78055247,SINGLE FAMILY RESIDENTIAL,50000,0.20465419,244314.5679,0.823168487,0,7.32E-05,0.42492466
35.26975507,-80.78213062,SINGLE FAMILY RESIDENTIAL,50000,0.23330148,214314.9713,0.799939294,0,6.42E-05,0.412930844
35.27406061,-80.77707223,SINGLE FAMILY RESIDENTIAL,50000,0.29725642,168204.9458,0.768688698,0,5.04E-05,0.396794709
35.17001342,-80.774639,SINGLE FAMILY RESIDENTIAL,275000,0.38164864,720558.0505,0.744387135,0,0.000215935,0.384314924
35.27556272,-80.78049907,SINGLE FAMILY RESIDENTIAL,37500,0.35117897,106783.1596,0.773767442,0,3.20E-05,0.399409106
35.2820599,-80.77048895,SINGLE FAMILY RESIDENTIAL,51000,0.12669454,402542.9983,0.837718576,0.033362233,0.000120633,0.445368983
35.26436391,-80.77496377,SINGLE FAMILY RESIDENTIAL,55000,0.97668058,56313.19095,0.876960993,0,1.69E-05,0.45266921
35.28152002,-80.76829424,CONDOMINIUM,0,7.38667485,0,0.864669975,0.039401389,0,0.461571875
35.28152002,-80.76829424,CONDOMINIUM,0,7.38667485,0,0.838992786,0.039401389,0,0.448317945
35.28152002,-80.76829424,CONDOMINIUM,0,7.38667485,0,0.810931838,0.039401389,0,0.433833577
35.32686375,-80.83194576,MOBILE HOME SUBDIVISION,20500,0.28560656,71777.06282,0.791470475,0,2.15E-05,0.408542913
35.28152002,-80.76829424,CONDOMINIUM,0,7.38667485,0,0.810454946,0.039401389,0,0.433587417
35.28152002,-80.76829424,CONDOMINIUM,0,7.38667485,0,0.833190222,0.039401389,0,0.445322805
35.28152002,-80.76829424,CONDOMINIUM,0,7.38667485,0,0.838653414,0.039401389,0,0.448142769
35.28152002,-80.76829424,CONDOMINIUM,0,7.38667485,0,0.833003028,0.039401389,0,0.44522618
35.28152002,-80.76829424,CONDOMINIUM,0,7.38667485,0,0.809613919,0.039401389,0,0.4331533
35.33296464,-80.8353961,MOBILE HOME SUBDIVISION,19500,0.32104528,60739.09574,0.790069434,0,1.82E-05,0.407818449
35.28152002,-80.76829424,CONDOMINIUM,0,7.38667485,0,0.809617111,0.039401389,0,0.433154947
35.28152002,-80.76829424,CONDOMINIUM,0,7.38667485,0,0.833134101,0.039401389,0,0.445293836
35.28152002,-80.76829424,CONDOMINIUM,0,7.38667485,0,0.840784504,0.039401389,0,0.449242786
35.28152002,-80.76829424,CONDOMINIUM,0,7.38667485,0,0.849305938,0.039401389,0,0.453641339
35.28311961,-80.76864059,CONDOMINIUM,0,6.61888792,0,0.867239956,0.02474374,0,0.457223999
35.2534569,-80.78413722,SINGLE FAMILY RESIDENTIAL,110000,0.23596332,466174.1494,0.880027474,0,0.000139702,0.454299602
35.28311961,-80.76864059,CONDOMINIUM,0,6.61888792,0,0.874298696,0.02474374,0,0.460867546
35.28311961,-80.76864059,CONDOMINIUM,0,6.61888792,0,0.866001888,0.02474374,0,0.456584939
35.28311961,-80.76864059,CONDOMINIUM,0,6.61888792,0,0.863789837,0.02474374,0,0.455443132
35.28311961,-80.76864059,CONDOMINIUM,0,6.61888792,0,0.86359772,0.02474374,0,0.455343966
35.28311961,-80.76864059,CONDOMINIUM,0,6.61888792,0,0.863591737,0.02474374,0,0.455340878
35.28311961,-80.76864059,CONDOMINIUM,0,6.61888792,0,0.863591737,0.02474374,0,0.455340878
35.28311961,-80.76864059,CONDOMINIUM,0,6.61888792,0,0.863591737,0.02474374,0,0.455340878
35.28311961,-80.76864059,CONDOMINIUM,0,6.61888792,0,0.863607473,0.02474374,0,0.455349001
35.28311961,-80.76864059,CONDOMINIUM,0,6.61888792,0,0.864124685,0.02474374,0,0.455615973
35.28311961,-80.76864059,CONDOMINIUM,0,6.61888792,0,0.870330247,0.02474374,0,0.45881913
35.28311961,-80.76864059,CONDOMINIUM,0,6.61888792,0,0.896735765,0.02474374,0,0.472449006
35.25824057,-80.77788479,COMMERCIAL,617400,0.73320261,842059.1956,0.930572229,0.226355253,0.000252347,0.568062402
35.2528144,-80.78110124,SINGLE FAMILY RESIDENTIAL,82500,0.34645951,238123.0638,0.917809135,0.070777346,7.14E-05,0.501175241
35.24999711,-80.78886354,SINGLE FAMILY RESIDENTIAL,110000,0.20220903,543991.5319,0.855802331,0.086249044,0.000163022,0.475193928
35.17960325,-80.78502351,SINGLE FAMILY RESIDENTIAL,280000,0.40791163,686423.1844,0.796514542,0,0.000205706,0.411217844
35.17916099,-80.78043553,SINGLE FAMILY RESIDENTIAL,224000,0.22994846,974131.3336,0.793774493,0,0.000291926,0.409836876
35.19884217,-80.79624216,INDUSTRIAL,402600,0.44034008,914293.3344,0.844288275,0,0.000273994,0.4359039
35.19884217,-80.79624216,INDUSTRIAL,402600,0.44034008,914293.3344,0.856675899,0,0.000273994,0.442298085
35.31570355,-80.86366585,SINGLE FAMILY RESIDENTIAL,62500,0.89582825,69767.83775,0.806653433,0,2.09E-05,0.416379747
35.32149546,-80.85937706,SINGLE FAMILY RESIDENTIAL,50000,0.18541777,269661.3167,0.752244679,0,8.08E-05,0.388318484
35.32401416,-80.85707834,SINGLE FAMILY RESIDENTIAL,50000,0.27481188,181942.6438,0.729014983,0,5.45E-05,0.376317713
35.32197639,-80.85677341,SINGLE FAMILY RESIDENTIAL,50000,0.2747376,181991.8351,0.734599921,0,5.45E-05,0.379200525
35.31975492,-80.85758584,SINGLE FAMILY RESIDENTIAL,50000,0.20927263,238922.787,0.736547222,0,7.16E-05,0.380212278
35.32375805,-80.85996614,SINGLE FAMILY RESIDENTIAL,50000,0.27007629,185132.8749,0.720225264,0,5.55E-05,0.371781047
35.32463782,-80.86199011,SINGLE FAMILY RESIDENTIAL,65000,0.256021,253885.4235,0.72442268,0,7.61E-05,0.373955626
35.31765604,-80.85291864,SINGLE FAMILY RESIDENTIAL,60000,0.18804232,319077.1099,0.754353407,0,9.56E-05,0.38941269
35.31955926,-80.85479244,SINGLE FAMILY RESIDENTIAL,60000,0.20918925,286821.622,0.760369259,0,8.60E-05,0.392514182
35.32303462,-80.85463294,SINGLE FAMILY RESIDENTIAL,60000,0.19078354,314492.5396,0.747052644,0,9.42E-05,0.385643685
35.32252851,-80.82955063,SINGLE FAMILY RESIDENTIAL - ACREAGE,44400,0.30815606,144082.8391,0.747214817,0,4.32E-05,0.385707625
35.32647664,-80.83229364,MOBILE HOME SUBDIVISION,20500,0.1447672,141606.6623,0.767364429,0,4.24E-05,0.396108069
35.31389571,-80.86024258,SINGLE FAMILY RESIDENTIAL,50000,0.54393392,91922.93064,0.794712039,0,2.75E-05,0.410218465
35.31524783,-80.86337981,SINGLE FAMILY RESIDENTIAL,52500,0.60642627,86572.76671,0.785743298,0,2.59E-05,0.405588402
35.32185467,-80.85763117,SINGLE FAMILY RESIDENTIAL,50000,0.22320187,224012.4601,0.744063317,0,6.71E-05,0.384090172
35.32457213,-80.85721919,SINGLE FAMILY RESIDENTIAL,50000,0.21123628,236701.7635,0.70514029,0,7.09E-05,0.364000539
35.32689711,-80.85805509,SINGLE FAMILY RESIDENTIAL,50000,0.20827324,240069.2475,0.68604401,0,7.19E-05,0.354143902
35.32489061,-80.85666115,SINGLE FAMILY RESIDENTIAL,50000,0.21307474,234659.4439,0.683768871,0,7.03E-05,0.352968904
35.32479619,-80.8602996,SINGLE FAMILY RESIDENTIAL,50000,0.39001519,128200.135,0.68249514,0,3.84E-05,0.352299085
35.32553119,-80.86071343,SINGLE FAMILY RESIDENTIAL,50000,0.3164579,157998.8997,0.680768323,0,4.73E-05,0.351411202
35.32909749,-80.85264432,SINGLE FAMILY RESIDENTIAL,80000,0.45653858,175231.631,0.688889217,0,5.25E-05,0.355605006
35.32304566,-80.8544154,SINGLE FAMILY RESIDENTIAL,60000,0.19540761,307050.4777,0.702845119,0,9.20E-05,0.36282399
35.32417588,-80.85467656,SINGLE FAMILY RESIDENTIAL,60000,0.18168366,330244.3379,0.716569705,0,9.90E-05,0.369910973
35.32773131,-80.83406444,MOBILE HOME SUBDIVISION,24600,0.11267543,218326.2136,0.753885823,0,6.54E-05,0.389159647
35.24890835,-80.8022131,SINGLE FAMILY RESIDENTIAL,16300,0.03769747,432389.7598,0.818391986,0,0.000129578,0.422480967
35.24597088,-80.78340449,INDUSTRIAL,770100,1.15972705,664035.5591,0.862849451,0,0.000198997,0.445455686
35.24492327,-80.78860397,SINGLE FAMILY RESIDENTIAL,200000,0.22392094,893172.3849,0.879968488,0.037962386,0.000267664,0.469015127
